"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","WJSpecID","TipLabel","PatchClade","Hackett_FineClades","Hackett_CoarseClades","English","FileName","X2010.IUCN.Red.List.category","Taxo","BLFamilyLatin","BLFamilyEnglish","FamSequID","IOCOrder","PassNonPass","OscSubOsc","id"
"63","Acridotheres tristis","Sturnus tristis","ZEMAC01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","ZEMAC01 Acridotheres tristis"
"64","Acridotheres tristis","Sturnus tristis","BELL01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","BELL01 Acridotheres tristis"
"65","Acridotheres tristis","Sturnus tristis","FANTAIL01","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","FANTAIL01 Acridotheres tristis"
"66","Acridotheres tristis","Sturnus tristis","MYNA02","","Plasmodium","Sturnus tristis","Acridotheres_tristis","no",9523,"Acridotheres_tristis","M4","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Mockingbirds, Thrashers, Philippine Creepers, Starlings","Common Myna","bow09523","LC","BL3","Sturnidae","Starlings",177,"PASSERIFORMES","PASSERIFORMES","Passeri","MYNA02 Acridotheres tristis"
"67","Acrocephalus aedon","Acrocephalus aedon","ACAED01","H-LIN23,H-LIN24","Haemoproteus","Acrocephalus aedon","Acrocephalus_aedon","yes",10827,"Acrocephalus_aedon","S11","Old World Warblers I","Old World Warblers I","Thick-billed Warbler","bow10827","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAED01 Acrocephalus aedon"
"68","Acrocephalus aedon","Acrocephalus aedon","ACAED02","ACAE01","Haemoproteus","Acrocephalus aedon","Acrocephalus_aedon","yes",10827,"Acrocephalus_aedon","S11","Old World Warblers I","Old World Warblers I","Thick-billed Warbler","bow10827","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAED02 Acrocephalus aedon"
"69","Acrocephalus agricola","Acrocephalus agricola","GRW04","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Acrocephalus agricola"
"70","Acrocephalus agricola","Acrocephalus agricola","DELURB4","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","DELURB4 Acrocephalus agricola"
"71","Acrocephalus agricola","Acrocephalus agricola","GRW11","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW11 Acrocephalus agricola"
"72","Acrocephalus agricola","Acrocephalus agricola","RW2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","RW2 Acrocephalus agricola"
"73","Acrocephalus agricola","Acrocephalus agricola","ACAGR2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAGR2 Acrocephalus agricola"
"74","Acrocephalus agricola","Acrocephalus agricola","ACAGR1","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACAGR1 Acrocephalus agricola"
"75","Acrocephalus agricola","Acrocephalus agricola","SGS1","","Plasmodium","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Acrocephalus agricola"
"76","Acrocephalus agricola","Acrocephalus agricola","SW4","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SW4 Acrocephalus agricola"
"77","Acrocephalus agricola","Acrocephalus agricola","ACDUM2","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACDUM2 Acrocephalus agricola"
"78","Acrocephalus agricola","Acrocephalus agricola","HIICT1","","Haemoproteus","Acrocephalus agricola","Acrocephalus_agricola","yes",10794,"Acrocephalus_agricola","S11","Old World Warblers I","Old World Warblers I","Paddyfield Warbler","bow10794","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","HIICT1 Acrocephalus agricola"
"79","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW08","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW08 Acrocephalus arundinaceus"
"80","Acrocephalus arundinaceus","Acrocephalus arundinaceus","ACSTE1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ACSTE1 Acrocephalus arundinaceus"
"81","Acrocephalus arundinaceus","Acrocephalus arundinaceus","PHSIB1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","PHSIB1 Acrocephalus arundinaceus"
"82","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW11","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW11 Acrocephalus arundinaceus"
"83","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW12","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW12 Acrocephalus arundinaceus"
"84","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW14","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW14 Acrocephalus arundinaceus"
"85","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW01","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW01 Acrocephalus arundinaceus"
"86","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SW2","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SW2 Acrocephalus arundinaceus"
"87","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW07","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW07 Acrocephalus arundinaceus"
"88","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SW5","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SW5 Acrocephalus arundinaceus"
"89","Acrocephalus arundinaceus","Acrocephalus arundinaceus","RW2","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","RW2 Acrocephalus arundinaceus"
"90","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SGS1","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SGS1 Acrocephalus arundinaceus"
"91","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW06","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW06 Acrocephalus arundinaceus"
"93","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW13","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW13 Acrocephalus arundinaceus"
"94","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW05","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW05 Acrocephalus arundinaceus"
"95","Acrocephalus arundinaceus","Acrocephalus arundinaceus","SYBOR10","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SYBOR10 Acrocephalus arundinaceus"
"96","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW03","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW03 Acrocephalus arundinaceus"
"97","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW16","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW16 Acrocephalus arundinaceus"
"98","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW10","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW10 Acrocephalus arundinaceus"
"99","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW15","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW15 Acrocephalus arundinaceus"
"100","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW19","isolate 744","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW19 Acrocephalus arundinaceus"
"101","Acrocephalus arundinaceus","Acrocephalus arundinaceus","RTSR1","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","RTSR1 Acrocephalus arundinaceus"
"102","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW02","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW02 Acrocephalus arundinaceus"
"103","Acrocephalus arundinaceus","Acrocephalus arundinaceus","PAHIS1","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","PAHIS1 Acrocephalus arundinaceus"
"104","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW17","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW17 Acrocephalus arundinaceus"
"105","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW18","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW18 Acrocephalus arundinaceus"
"106","Acrocephalus arundinaceus","Acrocephalus arundinaceus","WW2","","Haemoproteus","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","WW2 Acrocephalus arundinaceus"
"107","Acrocephalus arundinaceus","Acrocephalus arundinaceus","GRW09","","Plasmodium","Acrocephalus arundinaceus","Acrocephalus_arundinaceus","yes",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW09 Acrocephalus arundinaceus"
"109","Acrocephalus arundinaceus","Acrocephalus orientalis","ORW1","","Plasmodium","Acrocephalus orientalis","Acrocephalus_arundinaceus","no",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ORW1 Acrocephalus arundinaceus"
"110","Acrocephalus arundinaceus","Acrocephalus orientalis","MOALB02","P24","Plasmodium","Acrocephalus orientalis","Acrocephalus_arundinaceus","no",10802,"Acrocephalus_arundinaceus","S11","Old World Warblers I","Old World Warblers I","Great Reed-warbler","bow10802","LC","BL3","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","MOALB02 Acrocephalus arundinaceus"
"111","Acrocephalus baeticatus","Acrocephalus baeticatus","ARW2","Clade K","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ARW2 Acrocephalus baeticatus"
"112","Acrocephalus baeticatus","Acrocephalus baeticatus","MW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","MW1 Acrocephalus baeticatus"
"113","Acrocephalus baeticatus","Acrocephalus baeticatus","RW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","RW1 Acrocephalus baeticatus"
"114","Acrocephalus baeticatus","Acrocephalus baeticatus","GRW04","","Plasmodium","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","GRW04 Acrocephalus baeticatus"
"115","Acrocephalus baeticatus","Acrocephalus baeticatus","ARW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","ARW1 Acrocephalus baeticatus"
"116","Acrocephalus baeticatus","Acrocephalus baeticatus","SW1","","Haemoproteus","Acrocephalus baeticatus","Acrocephalus_baeticatus","yes",10798,"Acrocephalus_baeticatus","S11","Old World Warblers I","Old World Warblers I","African Reed Warbler","bow10798","","IOC27","Sylviidae","Old World warblers",161,"PASSERIFORMES","PASSERIFORMES","Passeri","SW1 Acrocephalus baeticatus"
