"","tip","species","Lineage_Name","Alt_Lineage_Name","parasiteGenus","mal_original","Jetz.species","match","Scientific","id"
"144","Acrocephalus paludicola","Acrocephalus paludicola","GRW02","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","GRW02 Acrocephalus paludicola"
"145","Acrocephalus paludicola","Acrocephalus paludicola","SW5","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","SW5 Acrocephalus paludicola"
"146","Acrocephalus paludicola","Acrocephalus paludicola","TURDUS1","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","TURDUS1 Acrocephalus paludicola"
"147","Acrocephalus paludicola","Acrocephalus paludicola","SYBOR02","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","SYBOR02 Acrocephalus paludicola"
"148","Acrocephalus paludicola","Acrocephalus paludicola","SYBOR23","","Leucocytozoon","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","SYBOR23 Acrocephalus paludicola"
"149","Acrocephalus paludicola","Acrocephalus paludicola","GRW04","","Plasmodium","Acrocephalus paludicola","Acrocephalus_paludicola","yes","Acrocephalus paludicola","GRW04 Acrocephalus paludicola"
"150","Acrocephalus palustris","Acrocephalus palustris","SGS1","","Plasmodium","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","SGS1 Acrocephalus palustris"
"151","Acrocephalus palustris","Acrocephalus palustris","RW2","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","RW2 Acrocephalus palustris"
"152","Acrocephalus palustris","Acrocephalus palustris","SW2","","Plasmodium","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","SW2 Acrocephalus palustris"
"153","Acrocephalus palustris","Acrocephalus palustris","RW3","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","RW3 Acrocephalus palustris"
"154","Acrocephalus palustris","Acrocephalus palustris","MW2","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","MW2 Acrocephalus palustris"
"155","Acrocephalus palustris","Acrocephalus palustris","GRW05","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","GRW05 Acrocephalus palustris"
"156","Acrocephalus palustris","Acrocephalus palustris","ARW1","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","ARW1 Acrocephalus palustris"
"157","Acrocephalus palustris","Acrocephalus palustris","SW1","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","SW1 Acrocephalus palustris"
"158","Acrocephalus palustris","Acrocephalus palustris","CWT4","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","CWT4 Acrocephalus palustris"
"159","Acrocephalus palustris","Acrocephalus palustris","SYBOR21","","Plasmodium","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","SYBOR21 Acrocephalus palustris"
"160","Acrocephalus palustris","Acrocephalus palustris","RW1","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","RW1 Acrocephalus palustris"
"161","Acrocephalus palustris","Acrocephalus palustris","MW1","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","MW1 Acrocephalus palustris"
"162","Acrocephalus palustris","Acrocephalus palustris","WW2","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","WW2 Acrocephalus palustris"
"163","Acrocephalus palustris","Acrocephalus palustris","MW3","","Haemoproteus","Acrocephalus palustris","Acrocephalus_palustris","yes","Acrocephalus palustris","MW3 Acrocephalus palustris"
"164","Acrocephalus rufescens","Acrocephalus rufescens","LSW1","","Haemoproteus","Acrocephalus rufescens","Acrocephalus_rufescens","yes","Acrocephalus rufescens","LSW1 Acrocephalus rufescens"
"165","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SW5","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SW5 Acrocephalus schoenobaenus"
"166","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SW1","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SW1 Acrocephalus schoenobaenus"
"167","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SFC8","","Leucocytozoon","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SFC8 Acrocephalus schoenobaenus"
"168","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","PHSIB1","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","PHSIB1 Acrocephalus schoenobaenus"
"169","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SW3","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SW3 Acrocephalus schoenobaenus"
"170","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","ROBIN1","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","ROBIN1 Acrocephalus schoenobaenus"
"171","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","GRW02","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","GRW02 Acrocephalus schoenobaenus"
"172","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","RW1","MAPH2","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","RW1 Acrocephalus schoenobaenus"
"173","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","WW2","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","WW2 Acrocephalus schoenobaenus"
"174","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SGS1","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SGS1 Acrocephalus schoenobaenus"
"175","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SW4","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SW4 Acrocephalus schoenobaenus"
"176","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","MW1","MAPH3","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","MW1 Acrocephalus schoenobaenus"
"177","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","PARUS1","","Haemoproteus","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","PARUS1 Acrocephalus schoenobaenus"
"178","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","GRW06","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","GRW06 Acrocephalus schoenobaenus"
"179","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","GRW04","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","GRW04 Acrocephalus schoenobaenus"
"180","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","SW2","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","SW2 Acrocephalus schoenobaenus"
"181","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","TURDUS1","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","TURDUS1 Acrocephalus schoenobaenus"
"182","Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","RTSR1","","Plasmodium","Acrocephalus schoenobaenus","Acrocephalus_schoenobaenus","yes","Acrocephalus schoenobaenus","RTSR1 Acrocephalus schoenobaenus"
"183","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RW4","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RW4 Acrocephalus scirpaceus"
"184","Acrocephalus scirpaceus","Acrocephalus scirpaceus","SW5","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","SW5 Acrocephalus scirpaceus"
"185","Acrocephalus scirpaceus","Acrocephalus scirpaceus","PADOM05","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","PADOM05 Acrocephalus scirpaceus"
"186","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RW1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RW1 Acrocephalus scirpaceus"
"187","Acrocephalus scirpaceus","Acrocephalus scirpaceus","SGS1","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","SGS1 Acrocephalus scirpaceus"
"188","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RW2","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RW2 Acrocephalus scirpaceus"
"189","Acrocephalus scirpaceus","Acrocephalus scirpaceus","HIPOL1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","HIPOL1 Acrocephalus scirpaceus"
"190","Acrocephalus scirpaceus","Acrocephalus scirpaceus","ANLAT10","","Leucocytozoon","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","ANLAT10 Acrocephalus scirpaceus"
"191","Acrocephalus scirpaceus","Acrocephalus scirpaceus","GRW11","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","GRW11 Acrocephalus scirpaceus"
"192","Acrocephalus scirpaceus","Acrocephalus scirpaceus","WW2","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","WW2 Acrocephalus scirpaceus"
"193","Acrocephalus scirpaceus","Acrocephalus scirpaceus","GRW04","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","GRW04 Acrocephalus scirpaceus"
"194","Acrocephalus scirpaceus","Acrocephalus scirpaceus","REB11","","Leucocytozoon","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","REB11 Acrocephalus scirpaceus"
"195","Acrocephalus scirpaceus","Acrocephalus scirpaceus","GRW01","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","GRW01 Acrocephalus scirpaceus"
"196","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RW3","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RW3 Acrocephalus scirpaceus"
"197","Acrocephalus scirpaceus","Acrocephalus scirpaceus","TURDUS2","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","TURDUS2 Acrocephalus scirpaceus"
"198","Acrocephalus scirpaceus","Acrocephalus scirpaceus","ARW1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","ARW1 Acrocephalus scirpaceus"
"199","Acrocephalus scirpaceus","Acrocephalus scirpaceus","ACDUM2","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","ACDUM2 Acrocephalus scirpaceus"
"200","Acrocephalus scirpaceus","Acrocephalus scirpaceus","SW2","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","SW2 Acrocephalus scirpaceus"
"201","Acrocephalus scirpaceus","Acrocephalus scirpaceus","SW1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","SW1 Acrocephalus scirpaceus"
"202","Acrocephalus scirpaceus","Acrocephalus scirpaceus","MW1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","MW1 Acrocephalus scirpaceus"
"203","Acrocephalus scirpaceus","Acrocephalus scirpaceus","WW1","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","WW1 Acrocephalus scirpaceus"
"204","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RTSR1","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RTSR1 Acrocephalus scirpaceus"
"205","Acrocephalus scirpaceus","Acrocephalus scirpaceus","GRW10","","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","GRW10 Acrocephalus scirpaceus"
"206","Acrocephalus scirpaceus","Acrocephalus scirpaceus","GRW06","MAPP1","Plasmodium","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","GRW06 Acrocephalus scirpaceus"
"207","Acrocephalus scirpaceus","Acrocephalus scirpaceus","RW5","","Haemoproteus","Acrocephalus scirpaceus","Acrocephalus_scirpaceus","yes","Acrocephalus scirpaceus","RW5 Acrocephalus scirpaceus"
"208","Acrocephalus sechellensis","Acrocephalus sechellensis","GRW01","","Haemoproteus","Acrocephalus sechellensis","Acrocephalus_sechellensis","yes","Acrocephalus sechellensis","GRW01 Acrocephalus sechellensis"
"209","Acrocephalus stentoreus","Acrocephalus stentoreus","BRW1","","Haemoproteus","Acrocephalus stentoreus","Acrocephalus_stentoreus","yes","Acrocephalus stentoreus","BRW1 Acrocephalus stentoreus"
"210","Acrocephalus stentoreus","Acrocephalus stentoreus","ACSTE1","","Haemoproteus","Acrocephalus stentoreus","Acrocephalus_stentoreus","yes","Acrocephalus stentoreus","ACSTE1 Acrocephalus stentoreus"
"211","Acrocephalus stentoreus","Acrocephalus stentoreus","GRW03","","Haemoproteus","Acrocephalus stentoreus","Acrocephalus_stentoreus","yes","Acrocephalus stentoreus","GRW03 Acrocephalus stentoreus"
"212","Actenoides lindsayi","Actenoides lindsayi","ACTLIN05","78","Leucocytozoon","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN05 Actenoides lindsayi"
"213","Actenoides lindsayi","Actenoides lindsayi","ACTLIN01","43","Haemoproteus","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN01 Actenoides lindsayi"
"214","Actenoides lindsayi","Actenoides lindsayi","ACTLIN06","80","Leucocytozoon","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN06 Actenoides lindsayi"
"215","Actenoides lindsayi","Actenoides lindsayi","HALLIN01","81","Leucocytozoon","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","HALLIN01 Actenoides lindsayi"
"216","Actenoides lindsayi","Actenoides lindsayi","ACTLIN04","77","Leucocytozoon","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN04 Actenoides lindsayi"
"217","Actenoides lindsayi","Actenoides lindsayi","ACTLIN02","44","Haemoproteus","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN02 Actenoides lindsayi"
"218","Actenoides lindsayi","Actenoides lindsayi","ACTLIN03","42","Haemoproteus","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN03 Actenoides lindsayi"
"219","Actenoides lindsayi","Actenoides lindsayi","ACTLIN07","79","Leucocytozoon","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","ACTLIN07 Actenoides lindsayi"
"220","Actenoides lindsayi","Actenoides lindsayi","HALLIN02","54","Plasmodium","Actenoides lindsayi","Actenoides_lindsayi","yes","Actenoides lindsayi","HALLIN02 Actenoides lindsayi"
"221","Actinodura egertoni","Actinodura egertoni","TROERY02","ACEGE01","Haemoproteus","Actinodura egertoni",NA,NA,"Actinodura egertoni","TROERY02 Actinodura egertoni"
"222","Actitis macularius","Actitis macularia","ARRTAC05","","Haemoproteus","Actitis macularia",NA,NA,"Actitis macularius","ARRTAC05 Actitis macularius"
"223","Adelomyia melanogenys","Adelomyia melanogenys","ADEMEL01","SA9","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","ADEMEL01 Adelomyia melanogenys"
"224","Adelomyia melanogenys","Adelomyia melanogenys","TROAED18","SA10","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","TROAED18 Adelomyia melanogenys"
"225","Adelomyia melanogenys","Adelomyia melanogenys","ADEMEL02","","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","ADEMEL02 Adelomyia melanogenys"
"226","Adelomyia melanogenys","Adelomyia melanogenys","TROAED20","","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","TROAED20 Adelomyia melanogenys"
"227","Adelomyia melanogenys","Adelomyia melanogenys","CATUST06","","Plasmodium","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","CATUST06 Adelomyia melanogenys"
"228","Adelomyia melanogenys","Adelomyia melanogenys","HEAME01","","Leucocytozoon","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","HEAME01 Adelomyia melanogenys"
"229","Adelomyia melanogenys","Adelomyia melanogenys","TROAED15","SA15,SA16","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","TROAED15 Adelomyia melanogenys"
"230","Adelomyia melanogenys","Adelomyia melanogenys","ZOCAP14","","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","ZOCAP14 Adelomyia melanogenys"
"231","Adelomyia melanogenys","Adelomyia melanogenys","PHEMEL02","","Haemoproteus","Adelomyia melanogenys","Adelomyia_melanogenys","yes","Adelomyia melanogenys","PHEMEL02 Adelomyia melanogenys"
"232","Aegithalos caudatus","Aegithalos caudatus","ACAED02","ACAE01","Haemoproteus","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","ACAED02 Aegithalos caudatus"
"233","Aegithalos caudatus","Aegithalos caudatus","ACDUM2","","Haemoproteus","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","ACDUM2 Aegithalos caudatus"
"234","Aegithalos caudatus","Aegithalos caudatus","BT2","","Leucocytozoon","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","BT2 Aegithalos caudatus"
"235","Aegithalos caudatus","Aegithalos caudatus","AEGCAU01","AECA01","Haemoproteus","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","AEGCAU01 Aegithalos caudatus"
"236","Aegithalos caudatus","Aegithalos caudatus","AEGCAU02","AECA02","Haemoproteus","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","AEGCAU02 Aegithalos caudatus"
"237","Aegithalos caudatus","Aegithalos caudatus","AEGCAU03","AECA03","Leucocytozoon","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","AEGCAU03 Aegithalos caudatus"
"238","Aegithalos caudatus","Aegithalos caudatus","AEGCAU04","AECA04","Leucocytozoon","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","AEGCAU04 Aegithalos caudatus"
"239","Aegithalos caudatus","Aegithalos caudatus","AEGCAU05","","Haemoproteus","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","AEGCAU05 Aegithalos caudatus"
"240","Aegithalos caudatus","Aegithalos caudatus","HYBOR02","","Leucocytozoon","Aegithalos caudatus",NA,NA,"Aegithalos caudatus","HYBOR02 Aegithalos caudatus"
