"","Lineage_Name","Alt_Lineage_Name","parasiteGenus"
"4929","MELLEW02","MELLEW02","Leucocytozoon"
"4930","MELMON01","","Haemoproteus"
"4931","MELNOT02","MELNOT02","Plasmodium"
"4933","MELNOT01","AP64","Plasmodium"
"4934","MELFUM01","AP51","Haemoproteus"
"4935","MELALB02","","Haemoproteus"
"4937","MELALB01","","Haemoproteus"
"4941","MEUND3","MEUND3","Haemoproteus"
"4949","MELGEO01","B2","Haemoproteus"
"4950","MELGEO03","","Leucocytozoon"
"4953","ZONALB25","","Leucocytozoon"
"4955","ZONALB26","","Leucocytozoon"
"4963","MELLIN01","LISP_CA_ELW_5H","Haemoproteus"
"4971","MELLIN02","","Leucocytozoon"
"4972","LISP01","","Haemoproteus"
"4976","MELMEL04","P_SOSP7","Plasmodium"
"4978","BLUTI04","G1","Plasmodium"
"4983","MELMEL02","P_SOSP5","Plasmodium"
"4985","MELMEL06","P_SOSP11","Plasmodium"
"4989","MELMEL05","P_SOSP8","Plasmodium"
"4995","MELMEL03","P_SOSP6","Plasmodium"
"4996","MERMER01","","Haemoproteus"
"4998","MEAPI02","","Haemoproteus"
"4999","MEAPI09","","Plasmodium"
"5000","MEAPI06","","Haemoproteus"
"5001","MEAPI10","","Plasmodium"
"5002","MEAPI11","","Plasmodium"
"5006","MEAPI03","","Haemoproteus"
"5007","MEAPI04","","Haemoproteus"
"5009","MEAPI07","","Haemoproteus"
"5010","MEAPI05","","Haemoproteus"
"5011","MEAPI12","","Plasmodium"
"5012","MEAPI08","","Haemoproteus"
"5014","MEAPI01","","Haemoproteus"
"5015","AFR251","","Leucocytozoon"
"5017","MEBRE01","WAH19","Haemoproteus"
"5018","MEBRE02","WAH27","Haemoproteus"
"5022","MERORI01","H-LIN31","Haemoproteus"
"5025","MESCAY01","","Haemoproteus"
"5038","METMEL02","","Leucocytozoon"
"5039","METMEL05","","Leucocytozoon"
"5040","METMEL04","","Leucocytozoon"
"5041","METMEL01","","Leucocytozoon"
"5042","METMEL03","","Leucocytozoon"
"5044","MICGIL01","","Haemoproteus"
"5045","MICMIN05","","Haemoproteus"
"5046","MICMIN02","","Plasmodium"
"5047","MICMIN03","MICMIN04","Haemoproteus"
"5048","MICMIN01","","Plasmodium"
"5049","MICMIN04","","Haemoproteus"
"5050","MICRUF01","","Haemoproteus"
"5059","OEDILI02","","Haemoproteus"
"5060","OEDILI01","","Haemoproteus"
"5061","MICPAP01","","Haemoproteus"
"5064","MICHI01","","Plasmodium"
"5065","MILANS02","","Haemoproteus"
"5066","MILANS01","","Haemoproteus"
"5068","TYTAL4","","Haemoproteus"
"5070","AFR048","","Haemoproteus"
"5071","MILANS05","","Plasmodium"
"5075","MILANS03","","Haemoproteus"
"5080","MIMGIL01","Par_bird_sp_7","Haemoproteus"
"5081","ZEMAC03","SocH2","Haemoproteus"
"5082","MIMPOL01","SocH7","Haemoproteus"
"5083","MIMPOL03","MIMPOL02","Haemoproteus"
"5090","MICYA01","","Haemoproteus"
"5091","MICYA02","","Haemoproteus"
"5092","MIIGO01","","Haemoproteus"
"5094","MIOMAC02","","Plasmodium"
"5095","MIOMAC01","","Plasmodium"
"5104","MIOOLI02","","Plasmodium"
"5112","MIOSTR03","","Plasmodium"
"5113","MIOSTR01","SA2","Plasmodium"
"5116","MIOSTR02","","Leucocytozoon"
"5118","TANXAN03","","Leucocytozoon"
"5121","AFR069","","Plasmodium"
"5124","MITTUB01","MITU01","Plasmodium"
"5129","MNIVAR01","","Leucocytozoon"
"5138","MOLATE03","S","Plasmodium"
"5139","MOLATE04","U","Plasmodium"
"5140","MOLATE02","I","Plasmodium"
"5142","MOLBON03","","Haemoproteus"
"5144","MOLBON04","H56","Haemoproteus"
"5145","MOLBON02","","Plasmodium"
"5146","MOLBON01","Pla_bird_sp_6","Plasmodium"
"5147","ZOCAP20","H70","Plasmodium"
"5150","MOLORY01","26","Plasmodium"
"5154","SYMAXI01","","Haemoproteus"
"5155","MONCHR01","AP58","Haemoproteus"
"5156","TANGAL01","","Haemoproteus"
"5157","MONGUT01","AP25","Haemoproteus"
"5162","NEOTEM01","NEOTEM01","Haemoproteus"
"5165","MONNIG01","","Plasmodium"
"5168","MONNIG02","","Haemoproteus"
"5169","MONNIG03","","Plasmodium"
"5173","MONSHA01","MDG_H21","Haemoproteus"
"5180","YWT5","","Haemoproteus"
"5181","MOALB03","","Plasmodium"
"5182","YWT3","","Haemoproteus"
"5187","YWT7","","Haemoproteus"
"5189","MOCLA01","37","Haemoproteus"
"5191","YWT1","","Haemoproteus"
"5192","YWT6","","Haemoproteus"
"5201","MOFLA01","","Leucocytozoon"
"5203","AFR150","","Haemoproteus"
"5205","SFC1","","Haemoproteus"
"5206","AFR148","","Haemoproteus"
"5208","MUSDAU01","MUDA01","Leucocytozoon"
"5209","MUFER01","","Haemoproteus"
"5214","SFC7","","Leucocytozoon"
"5217","SFC5","","Plasmodium"
"5219","SFC13","H191","Haemoproteus"
"5223","SFC9","","Haemoproteus"
"5224","SFC11","H187","Haemoproteus"
"5225","SFC12","H189","Leucocytozoon"
"5226","SFC10","H190","Haemoproteus"
"5234","SFC6","","Plasmodium"
"5237","SPMAG06","","Plasmodium"
"5239","TURASS01","","Leucocytozoon"
"5240","MYARAL02","","Leucocytozoon"
"5243","MYARAL01","","Plasmodium"
"5252","MYAUNI04","","Leucocytozoon"
"5253","MYAUNI01","","Leucocytozoon"
"5254","MYAUNI03","","Leucocytozoon"
"5255","MYCAME07","","Plasmodium"
"5256","MYCAME01","","Plasmodium"
"5258","MYCAME08","","Haemoproteus"
"5259","MYCAME06","","Plasmodium"
"5260","MYCAME05","","Plasmodium"
"5261","MYCAME09","","Leucocytozoon"
"5262","MYCAME04","","Plasmodium"
"5265","MYIALE02","AP67","Plasmodium"
"5266","MYIALE01","AP24","Haemoproteus"
"5268","MYICIN01","","Leucocytozoon"
"5269","CANLEU01","","Plasmodium"
"5270","THACEA10","","Plasmodium"
"5279","MYITUB02","","Leucocytozoon"
"5281","MYITUB01","","Leucocytozoon"
"5287","TOFLA02","TOFLA02","Haemoproteus"
"5293","MYIFLA02","SPOW6","Leucocytozoon"
"5300","MYIMEL02","","Leucocytozoon"
"5310","MYMAC03","","Haemoproteus"
"5312","MYMAC02","","Haemoproteus"
"5316","MYMAC01","MYMAC01","Haemoproteus"
"5317","MYIMAC01","","Haemoproteus"
"5323","ZOSPAL06","","Haemoproteus"
"5325","SHOMAJ03","","Haemoproteus"
"5327","MYIFLA01","MYIOFLA01","Haemoproteus"
"5342","MYIFUS01","","Haemoproteus"
"5345","MYCAE01","","Plasmodium"
"5346","MYOCAR01","MYOCA01","Haemoproteus"
"5347","MYRFOR01","","Plasmodium"
"5349","MYRFOR02","","Plasmodium"
"5350","MYRFOR03","","Plasmodium"
"5353","MYRHEM01","","Plasmodium"
"5354","PENJAC01","PENELOPE01","Haemoproteus"
"5358","AFR068","","Plasmodium"
"5359","AFR023","","Plasmodium"
"5362","MYRLEU01","","Plasmodium"
"5363","SCHRUF01","","Plasmodium"
"5364","MYRMYO13","","Plasmodium"
"5365","MYRMYO09","","Plasmodium"
"5367","MYRLON02","","Plasmodium"
"5368","MYRMYO11","","Haemoproteus"
"5369","MYRMYO10","","Plasmodium"
"5370","MYRMYO08","","Plasmodium"
"5371","MYRMYO03","","Plasmodium"
"5373","MYRMYO12","","Plasmodium"
"5374","MYRMYO07","","Haemoproteus"
"5375","MYRMYO02","","Plasmodium"
"5376","MYRMYO06","","Plasmodium"
"5378","MYRMYO04","","Plasmodium"
"5382","MYRMYO05","","Plasmodium"
"5391","MYRAXI04","","Plasmodium"
"5393","MYRAXI07","","Plasmodium"
"5394","MYRAXI10","","Plasmodium"
"5395","MYRAXI03","","Plasmodium"
"5396","MYRAXI02","","Haemoproteus"
"5397","MYRAXI01","","Plasmodium"
"5398","MYRAXI08","","Plasmodium"
"5399","MYRAXI06","","Plasmodium"
"5400","MYRAXI05","","Plasmodium"
"5401","MYRAXI13","","Plasmodium"
"5403","MYRAXI12","","Plasmodium"
"5404","MYRAXI09","","Plasmodium"
"5405","ISLGUT02","","Plasmodium"
"5406","ISLGUT01","","Plasmodium"
"5407","ISLHAU02","","Plasmodium"
"5408","THAMUR01","","Plasmodium"
"5411","ISLHAU01","","Plasmodium"
"5413","ISLHAU03","","Haemoproteus"
"5418","MYRLON03","","Plasmodium"
"5420","MYRLON01","","Plasmodium"
"5422","MYRLON05","","Plasmodium"
"5424","MYRLON04","","Plasmodium"
"5426","MYRMEN01","","Plasmodium"
"5428","MYRMEN02","","Haemoproteus"
"5429","MYRSCH01","","Plasmodium"
"5432","MYMURO01","","Leucocytozoon"
"5435","MYZCAL01","GTH1","Haemoproteus"
"5437","MYZCAR02","AMB016H","Haemoproteus"
"5438","MYZCAR07","PEN030H","Haemoproteus"
"5440","MYZCAR03","ERR026H","Haemoproteus"
"5441","MYZCAR01","ABY015H","Haemoproteus"
"5442","MYZCAR05","MWO008H","Haemoproteus"
"5443","MYZCAR04","MAL034P","Plasmodium"
"5445","MYZNIG01","AP27","Haemoproteus"
"5448","MYZOBS02","AP29","Haemoproteus"
"5449","MYZOBS01","AP28","Haemoproteus"
"5453","MYZSAN02","","Haemoproteus"
"5462","AFR111","","Haemoproteus"
"5463","AFR164","","Leucocytozoon"
"5464","CHAAM01","PV45,PV45a","Plasmodium"
"5467","NECASP02","AP61","Plasmodium"
"5473","CINCHA02","Clade G","Plasmodium"
"5476","NECOQ01","O2","Leucocytozoon"
"5477","CINCOQ01","P20","Plasmodium"
"5478","COSUN2","","Plasmodium"
"5480","COSUN1","","Leucocytozoon"
"5484","NEOBS01","PV16L,PV16ac","Plasmodium"
"5491","CHAFUL01","WAH13","Haemoproteus"
"5492","ANAHAR03","P_ANAHAR03","Plasmodium"
"5493","ANAHAR01","L_ANAHAR01","Leucocytozoon"
"5494","ANAHAR02","L_ANAHAR02","Leucocytozoon"
"5500","NEHUM01","G2","Leucocytozoon"
"5505","AFR152","","Plasmodium"
"5509","AFR184","","Leucocytozoon"
"5512","AFR129","","Plasmodium"
"5515","AFR246","","Leucocytozoon"
"5516","AFR127","","Plasmodium"
"5517","CINMOR01","PV40","Plasmodium"
"5518","PLONIG07","H_PLONIG07","Haemoproteus"
"5520","ANANEW01","P_ANANEW01","Plasmodium"
"5532","NENOT02","I2","Leucocytozoon"
"5533","CINNOT01","MDG_H13","Haemoproteus"
"5535","NENOT03","","Leucocytozoon"
"5536","NENOT04","","Haemoproteus"
"5538","CYAOLI03","WAH14","Haemoproteus"
"5539","CYAOLI09","pCYOL2","Plasmodium"
"5541","NEOBS02","PV17","Plasmodium"
"5542","CYAOLI08","HV7","Haemoproteus"
"5544","CYAOLI17","L_CYAOLI17","Leucocytozoon"
"5548","SYLVIRE02","B12","Haemoproteus"
"5549","NEOBS04","HV2","Haemoproteus"
"5550","CYAOLI18","L_CYAOLI18","Leucocytozoon"
"5551","NEOBS03","HV1","Haemoproteus"
"5556","CYAOLI07","HV5L","Haemoproteus"
"5559","CYAOLI10","PV30","Plasmodium"
"5560","CYAOLI06","HV4L","Haemoproteus"
"5561","CYAOLI16","L_CYAOLI16","Leucocytozoon"
"5562","CYAOLI11","PV27L","Plasmodium"
"5563","CYAOLI01","P38","Plasmodium"
"5564","CYAOLI15","L_CYAOLI15","Leucocytozoon"
"5567","AFR204","","Leucocytozoon"
"5568","CYAOLI12","PV19L","Plasmodium"
"5570","NEOLI01","51","Plasmodium"
"5571","CYAOLI02","P49","Plasmodium"
"5572","NEOLI02","67","Leucocytozoon"
"5574","CYAORI02","PV49","Plasmodium"
"5577","CINPRE02","PV47","Plasmodium"
"5580","CINPRE01","WAH35","Haemoproteus"
"5581","BESUN1","","Haemoproteus"
"5586","ANSEI01","WAH17","Haemoproteus"
"5587","CHASEN05","B09","Haemoproteus"
"5588","CHASEN04","B08","Haemoproteus"
"5589","CHASEN03","B04","Haemoproteus"
"5590","VASUN1","","Haemoproteus"
"5596","CHASEN01","B01","Haemoproteus"
"5597","CHASEN06","B29","Leucocytozoon"
"5598","AFR078","","Haemoproteus"
"5599","CHASEN02","B02","Haemoproteus"
"5600","CHASEN07","B35","Plasmodium"
"5604","CINSOV01","MDG_H05","Haemoproteus"
"5611","NESOU01","","Plasmodium"
"5614","SAXFUL01","H-LIN29,H-LIN30","Haemoproteus"
"5617","SAXFUL02","H-LIN33,H-LIN34","Haemoproteus"
"5620","CINVEN02","PV43","Plasmodium"
"5623","AFR062","","Haemoproteus"
"5624","CINVEN01","PV44","Plasmodium"
"5627","CYAVER04","L_CYAVER01","Leucocytozoon"
"5629","CYAVER02","P_CYAVER02","Plasmodium"
"5630","CRICAP01","P_CRICAP01","Plasmodium"
"5638","CYAVER01","PV48","Plasmodium"
"5639","CYAVER03","L_CYAVER03","Leucocytozoon"
"5643","NEPIL01","NEPIL01","Haemoproteus"
"5650","AFR082","","Plasmodium"
"5653","AFR081","","Haemoproteus"
"5654","AFR080","","Plasmodium"
"5662","NEOTEN01","MDG_H32","Haemoproteus"
"5670","NEOFAS12","","Plasmodium"
"5671","NEOFAS10","","Plasmodium"
"5673","NEOFAS02","","Haemoproteus"
"5674","NEOFAS04","","Plasmodium"
"5676","NEOFAS08","","Plasmodium"
"5680","NEOFAS13","","Haemoproteus"
"5681","NEOFAS05","","Plasmodium"
"5682","NEOFAS09","","Plasmodium"
"5684","NEOFAS03","","Haemoproteus"
"5685","NEOFAS06","","Plasmodium"
"5686","NEOFAS07","","Plasmodium"
"5687","NEOFAS11","","Plasmodium"
"5688","NESTYP01","MDG_H07","Haemoproteus"
"5690","NESTYP02","MDG_H17","Haemoproteus"
"5694","URANO02","H_Uan1","Haemoproteus"
"5697","NESPIC01","MDG_H39","Haemoproteus"
"5698","STPIC01","Z","Leucocytozoon"
"5700","NEWAM06","NEWAM01_MDG_P10","Plasmodium"
"5701","NEWAM01","","Plasmodium"
"5702","NEWAM04","MDG_H10","Haemoproteus"
"5703","NEWAM07","NEWAM04_MDG_P13","Plasmodium"
"5706","NEWAM02","","Haemoproteus"
"5708","NEWBR05","MDG_H36","Haemoproteus"
"5711","NEWBR01","MDG_H23","Haemoproteus"
"5712","NEWBR03","MDG_H31","Haemoproteus"
"5713","NEWBR04","MDG_H33","Haemoproteus"
"5714","NEWBR02","MDG_H26","Haemoproteus"
"5716","NIGBI01","WAH26","Haemoproteus"
"5717","NIDAV01","","Plasmodium"
"5719","NIGRA01","","Haemoproteus"
"5721","PIPHA01","","Haemoproteus"
"5724","NILSUN02","","Haemoproteus"
"5726","NILSUN03","NILSUN01","Plasmodium"
"5728","NINOX04","67","Leucocytozoon"
"5729","NINOX05","58","Plasmodium"
"5730","NIPHI01","45","Haemoproteus"
"5731","NINOX01","46","Haemoproteus"
"5732","NINOX03","47","Haemoproteus"
"5733","NINOX02","48","Haemoproteus"
"5734","NIPHI02","49","Haemoproteus"
"5737","NINOX06","","Haemoproteus"
"5739","NISCU1","","Plasmodium"
"5742","NINOX07","","Haemoproteus"
"5744","NISCU2","","Plasmodium"
"5745","NISALB02","","Haemoproteus"
"5746","NISALB01","","Haemoproteus"
"5749","NOTURU01","","Plasmodium"
"5752","NUCCOL01","","Leucocytozoon"
"5753","NUMPHA01","","Haemoproteus"
"5755","AFR050","","Haemoproteus"
"5758","NYCTALB03","","Plasmodium"
"5761","NYSCHA02","","Plasmodium"
"5763","NYSCHA01","","Haemoproteus"
"5764","NYSMAC03","","Haemoproteus"
"5765","NYSMAC02","","Haemoproteus"
"5767","NYSMAC04","","Haemoproteus"
"5784","OCHOEN01","","Haemoproteus"
"5791","OCHPUL01","","Leucocytozoon"
"5792","OCHRUF04","","Leucocytozoon"
"5800","OCHRUF01","","Haemoproteus"
"5803","OCRUND01","","Leucocytozoon"
"5806","OENCAP01","","Haemoproteus"
"5807","OEOEN01","","Haemoproteus"
"5810","AFR137","","Haemoproteus"
"5811","KEWA01","","Plasmodium"
"5817","OREGUT01","OREGUT01","Plasmodium"
"5821","OREMEL01","","Haemoproteus"
"5823","OREMEL02","","Haemoproteus"
"5826","AFR053","","Haemoproteus"
"5829","ORORI01","","Haemoproteus"
"5830","ORORI03","","Haemoproteus"
"5831","ORORI02","","Haemoproteus"
"5832","ORORI04","","Leucocytozoon"
"5833","ORTCAN01","","Haemoproteus"
"5834","ORTSPA01","AP47","Haemoproteus"
"5838","UPUPA01","","Plasmodium"
"5841","OTULEM04","","Leucocytozoon"
"5842","OTULEM02","","Haemoproteus"
"5843","OTULEM03","","Leucocytozoon"
"5845","OTULEM05","","Leucocytozoon"
"5847","OTULET02","","Haemoproteus"
"5848","OTULET01","","Haemoproteus"
"5849","OTULET03","","Plasmodium"
"5851","OTUMEG01","50","Haemoproteus"
"5852","OTUSCO03","","Leucocytozoon"
"5853","OTSCO02","H04","Leucocytozoon"
"5854","OTUSCO10","","Plasmodium"
"5856","OTSCO03","H192","Leucocytozoon"
"5857","OTUSCO08","","Leucocytozoon"
"5859","OTSCO01","","Leucocytozoon"
"5864","OTSCO05","","Haemoproteus"
"5865","OTUSCO06","","Leucocytozoon"
"5867","OTUSCO09","","Leucocytozoon"
"5869","OTUSCO04","","Leucocytozoon"
"5870","OTSCO06","H193","Leucocytozoon"
"5871","OTUSCO05","","Leucocytozoon"
"5872","OTUSCO07","","Leucocytozoon"
"5874","OTUSUN01","H-LIN10","Haemoproteus"
"5876","OXYMAD01","MDG_P29","Plasmodium"
"5878","PACCAL01","GTP2","Plasmodium"
"5879","PACHOM01","29","Haemoproteus"
"5880","SARCAL02","66","Leucocytozoon"
"5881","PACHOM02","30","Haemoproteus"
"5882","PACHYP01","","Haemoproteus"
"5883","PACPEC01","AP62","Plasmodium"
"5884","PHYNOT02","VAN020H","Haemoproteus"
"5886","PACSCH01","","Haemoproteus"
"5887","PTIPER03","","Haemoproteus"
"5894","PACMAR01","","Haemoproteus"
"5895","PAPOL03","","Haemoproteus"
"5896","PAPOL05","PAPOL05","Plasmodium"
"5897","PAPOL06","PAPOL06","Plasmodium"
"5900","PACPOL02","","Plasmodium"
"5904","PAPOL04","PAPOL04","Haemoproteus"
"5906","PACRUF01","","Plasmodium"
"5907","TOFLA01","","Plasmodium"
"5908","PACVAL01","","Haemoproteus"
"5910","TULEU06","TULEU06","Plasmodium"
"5919","PARMON01","","Haemoproteus"
"5925","PARCAP06","","Plasmodium"
"5926","PARCAP03","","Plasmodium"
"5927","PARCAP01","","Plasmodium"
"5928","PARCAP07","","Plasmodium"
"5929","PARCAP08","","Plasmodium"
"5930","PARCAP05","","Plasmodium"
"5932","PARCAP02","","Haemoproteus"
"5937","PARCAP04","","Plasmodium"
"5938","PARCON01","","Plasmodium"
"5944","PARGUL01","47","Haemoproteus"
"5946","SEIAUR02","","Plasmodium"
"5951","PERATE06","H260","Leucocytozoon"
"5953","PERATE05","H198","Plasmodium"
"5960","PERATE03","H196","Leucocytozoon"
"5961","PERATE01","H194","Leucocytozoon"
"5963","PERATE02","H195","Leucocytozoon"
"5964","PERATE08","","Leucocytozoon"
"5965","PERATE04","H197","Leucocytozoon"
"5966","PERATE07","","Leucocytozoon"
"5967","PERATE09","","Leucocytozoon"
"5973","POEATR02","","Plasmodium"
"5974","POEATR17","","Leucocytozoon"
"5981","POEATR15","","Leucocytozoon"
"5985","POEATR05","","Plasmodium"
"5987","POEATR11","","Leucocytozoon"
"5988","POEATR13","","Leucocytozoon"
"5992","POEATR16","","Leucocytozoon"
"5994","POEATR12","","Leucocytozoon"
"5997","POEATR10","","Plasmodium"
"5998","POEATR09","","Haemoproteus"
"5999","POEATR14","","Leucocytozoon"
"6004","SYAT01","H105","Haemoproteus"
"6005","PARUS65","","Haemoproteus"
"6006","PARUS84","H366","Leucocytozoon"
"6007","PARUS16","H073","Leucocytozoon"
"6009","PARUS6","","Haemoproteus"
"6010","TUPHI08","","Plasmodium"
"6012","PARUS90","","Leucocytozoon"
"6013","CYACAE02","","Leucocytozoon"
"6016","PARUS18","H060","Leucocytozoon"
"6017","BLUTI07","","Plasmodium"
"6018","BLUTI06","","Plasmodium"
"6021","PARUS15","H021","Leucocytozoon"
"6022","BLUTI05","","Plasmodium"
"6024","PARUS74","","Leucocytozoon"
"6030","PARUS33","","Leucocytozoon"
"6033","PARUS12","Np083","Leucocytozoon"
"6034","PARUS14","C103","Leucocytozoon"
"6035","BLUTI08","","Plasmodium"
"6038","PARUS11","Ge022","Leucocytozoon"
"6042","CYACAE07","","Leucocytozoon"
"6043","PARUS89","","Leucocytozoon"
"6046","PARUS87","","Leucocytozoon"
"6048","PARUS88","","Leucocytozoon"
"6050","BLUTI03","","Plasmodium"
"6052","PARUS68","H365","Haemoproteus"
"6053","PARUS10","Pa-PARCAE1","Haemoproteus"
"6055","CYACAE06","","Leucocytozoon"
"6058","CYACAE09","","Haemoproteus"
"6059","CYACAE08","","Haemoproteus"
"6063","CYACAE03","","Leucocytozoon"
"6064","BLUTI09","","Haemoproteus"
"6066","BLUTI02","","Plasmodium"
"6067","PARUS13","W019","Leucocytozoon"
"6075","POECAR05","","Haemoproteus"
"6076","POECAR02","","Leucocytozoon"
"6082","POECAR04","","Haemoproteus"
"6085","POECAR03","","Haemoproteus"
"6104","POEGAM04","","Leucocytozoon"
"6106","POEGAM03","","Leucocytozoon"
"6117","POEGAM01","","Plasmodium"
"6118","AFR110","","Plasmodium"
"6129","PARUS76","H214","Leucocytozoon"
"6130","PARUS34","","Leucocytozoon"
"6132","PARUS94","","Leucocytozoon"
"6137","PARUS66","","Plasmodium"
"6139","PARUS91","","Haemoproteus"
"6142","PARUS5","","Haemoproteus"
"6144","PARUS81","H264","Leucocytozoon"
"6147","PARUS67","","Plasmodium"
"6148","PARUS93","","Leucocytozoon"
"6149","PARUS61","PAMA03","Leucocytozoon"
"6151","PARUS2","","Plasmodium"
"6153","PARUS36","","Leucocytozoon"
"6156","PARUS83","H367","Leucocytozoon"
"6157","PARUS29","","Leucocytozoon"
"6160","PARUS63","PAMA02","Haemoproteus"
"6164","PARUS28","","Leucocytozoon"
"6165","PARUS35","","Leucocytozoon"
"6170","PARUS75","H213","Plasmodium"
"6171","PARUS80","H262","Plasmodium"
"6172","GRETI01","","Plasmodium"
"6173","PARUS82","H265","Leucocytozoon"
"6174","PARUS17","Ge35","Leucocytozoon"
"6177","PARUS64","PAMA04","Haemoproteus"
"6178","PARUS3","","Plasmodium"
"6181","PARUS37","","Leucocytozoon"
"6182","SYBOR33","","Leucocytozoon"
"6185","PARUS79","H217","Leucocytozoon"
"6187","PARMIN01","","Leucocytozoon"
"6193","PARUS72","","Leucocytozoon"
"6196","PARUS30","","Leucocytozoon"
"6199","PARMIN02","","Plasmodium"
"6203","PARUS78","H216","Leucocytozoon"
"6204","GW3","","Haemoproteus"
"6205","PARUS62","PAMA01","Haemoproteus"
"6206","PARUS73","H079","Leucocytozoon"
"6207","PARUS32","","Leucocytozoon"
"6209","PARUS09","P-LIN31","Plasmodium"
"6210","PARUS26","","Leucocytozoon"
"6215","PARUS77","H215","Leucocytozoon"
"6216","PARUS31","","Leucocytozoon"
"6218","POEMON03","","Leucocytozoon"
"6221","POEMON01","PAMO01","Haemoproteus"
"6222","POEMON02","PAMO02","Plasmodium"
"6224","ZOCAP06","","Leucocytozoon"
"6227","POEMON04","","Leucocytozoon"
"6234","POEMON05","","Leucocytozoon"
"6242","AFR159","","Leucocytozoon"
"6243","AFR060","","Plasmodium"
"6244","PARPAL01","","Plasmodium"
"6245","POEPAL01","PAPA01","Haemoproteus"
"6255","POEPAL02","PAPA02","Haemoproteus"
"6256","MARTI01","","Plasmodium"
"6263","AFR163","","Leucocytozoon"
"6266","POESCL01","","Haemoproteus"
"6277","PARUS71","H204","Leucocytozoon"
"6281","PARUS70","H203","Leucocytozoon"
"6286","SITVAR01","","Leucocytozoon"
"6290","PARVEN03","PAVE03","Leucocytozoon"
"6294","PARVEN01","PAVE01","Haemoproteus"
"6296","AFR042","","Haemoproteus"
"6297","PASDIF05","","Haemoproteus"
"6298","PASDIF03","","Leucocytozoon"
"6300","PAMEL02","","Haemoproteus"
"6301","PASDIF07","","Haemoproteus"
"6302","PASDIF01","","Haemoproteus"
"6303","PASDIF06","","Haemoproteus"
"6304","PASDIF02","","Leucocytozoon"
"6307","PASDIF04","","Plasmodium"
"6310","PADOM32","","Haemoproteus"
"6311","PADOM16","","Plasmodium"
"6312","PADOM15","","Haemoproteus"
"6313","PADOM31","PADOM26","Plasmodium"
"6316","PADOM10","","Plasmodium"
"6320","PADOM39","","Haemoproteus"
"6322","PADOM33","","Plasmodium"
"6324","PADOM19","","Plasmodium"
"6325","PADOM30","PADOM25","Plasmodium"
"6329","PADOM37","","Leucocytozoon"
"6334","PADOM25","H207","Haemoproteus"
"6337","PADOM28","","Plasmodium"
"6338","PADOM04","","Plasmodium"
"6341","PADOM26","Clade O","Haemoproteus"
"6342","PADOM03","","Haemoproteus"
"6344","PADOM21","","Plasmodium"
"6346","PADOM27","","Plasmodium"
"6347","VILWE2","","Haemoproteus"
"6348","PADOM36","","Leucocytozoon"
"6350","SYCON06","","Leucocytozoon"
"6351","PADOM18","","Plasmodium"
"6353","PADOM23","","Haemoproteus"
"6356","PADOM22","","Haemoproteus"
"6358","PADOM06","","Plasmodium"
"6361","PAGRI02","H206","Plasmodium"
"6366","PAHIS2","","Haemoproteus"
"6367","PADOM08","","Plasmodium"
"6369","TUMER01","","Leucocytozoon"
"6372","PADOM29","","Plasmodium"
"6375","PADOM20","","Plasmodium"
"6376","PAGRI01","","Haemoproteus"
"6377","PAGRI05","B26","Haemoproteus"
"6379","PAGRI04","H_5","Haemoproteus"
"6380","PAGRI03","","Haemoproteus"
"6382","PAMON01","","Haemoproteus"
"6388","PAHIS06","","Plasmodium"
"6392","PAHIS05","","Plasmodium"
"6394","PAHIS03","ERU-235L","Leucocytozoon"
"6397","PAHIS07","","Plasmodium"
"6402","PASMEL01","P23","Plasmodium"
"6415","STRORI04","","Leucocytozoon"
"6431","PASSAN01","","Leucocytozoon"
"6439","PASSAN02","","Leucocytozoon"
"6459","PATFAS01","","Haemoproteus"
"6460","PATFAS04","","Leucocytozoon"
"6461","PATFAS02","","Leucocytozoon"
"6462","PATFAS03","","Leucocytozoon"
"6463","PATFAS05","","Leucocytozoon"
"6465","COLPLU02","","Haemoproteus"
"6478","PELCAP01","","Haemoproteus"
"6479","PICAN01","P-LIN1","Plasmodium"
"6482","PENOBS01","","Haemoproteus"
"6484","PENPAN03","70","Leucocytozoon"
"6485","PENPAN01","68","Leucocytozoon"
"6486","PENPAN02","69","Leucocytozoon"
"6487","PENPAN04","71","Leucocytozoon"
"6488","PENPAN05","57","Plasmodium"
"6489","PENBIM01","","Haemoproteus"
"6490","PENBIM02","","Haemoproteus"
"6492","PENCYA03","","Haemoproteus"
"6494","PENCYA02","","Haemoproteus"
"6495","PENCYA01","","Haemoproteus"
"6501","PERCAN10","","Haemoproteus"
"6502","PERCAN07","","Haemoproteus"
"6503","PERCAN03","","Leucocytozoon"
"6504","PERCAN08","","Haemoproteus"
"6506","PERCAN09","","Haemoproteus"
"6510","PERCAN02","L.AK16","Leucocytozoon"
"6511","PERCAN05","","Leucocytozoon"
"6512","PERCAN06","","Haemoproteus"
"6513","PERCAN11","","Haemoproteus"
"6521","GYMDEN01","B16","Haemoproteus"
"6522","BUPE1","","Haemoproteus"
"6523","PETPET02","","Haemoproteus"
"6524","PETPET01","","Haemoproteus"
"6528","AFR029","","Haemoproteus"
"6532","PHALA02","","Leucocytozoon"
"6539","BASFUL01","SA1","Plasmodium"
"6540","PHAFUL01","","Plasmodium"
"6545","PHASYR02","SA3","Plasmodium"
"6552","PHAE01","","Plasmodium"
"6553","PHAMAL01","SA11","Haemoproteus"
